window_index,roc_auc,f1_at_05,f1_optimal,optimal_threshold,ks_statistic,average_precision,brier_score,n_samples,n_positives,condition,model_retrained
5,0.9699329163442205,0.7619047619047619,0.8305084745762712,0.039696969696969696,0.8734094925180111,0.8188293074695272,0.0006961261108441065,32122,63,Full System,False
6,0.9276362883743171,0.6956521739130435,0.725,0.039696969696969696,0.7755574825234715,0.6927132039904205,0.000641776615518709,31182,45,Full System,False
7,0.9635024334108508,0.8222222222222222,0.8571428571428571,0.059494949494949496,0.8881889669391767,0.8380005726725447,0.0004636443643678714,31533,53,Full System,False
8,0.9377466688391629,0.7692307692307693,0.8275862068965517,0.049595959595959596,0.8406971902382504,0.7859182399457464,0.000513888689485092,32269,48,Full System,False
9,0.9084363261766457,0.6376811594202898,0.684931506849315,0.08919191919191918,0.7598857735175188,0.5953534300148372,0.0006943168722317842,35476,44,Full System,False
10,0.9600685370336025,0.7142857142857143,0.75,0.08919191919191918,0.8320055863723986,0.7303468543443409,0.0005759778409617925,33934,42,Full System,False
11,0.9894955327039784,0.6885245901639344,0.6885245901639344,0.43565656565656563,0.9256423995761487,0.6837320235017081,0.0008345083245600959,20794,32,Full System,False
12,0.9904616989643346,0.6060606060606061,0.6226415094339622,0.19808080808080808,0.8965137103177955,0.6926714882012855,0.00353741468056287,9158,52,Full System,False
13,0.9919144638569882,0.7358490566037735,0.7796610169491526,0.039696969696969696,0.9416444420254358,0.8394053310446595,0.0040382165733748795,5859,57,Full System,False
14,0.9891278945710599,0.6938775510204082,0.7555555555555555,0.594040404040404,0.9045134478799394,0.7759450479269218,0.001274848737775895,8581,23,Full System,False
15,0.9955803146361221,0.5161290322580645,0.6363636363636364,0.6732323232323232,0.9537283101453806,0.6916558944140095,0.0004736333036430238,19202,11,Full System,False
16,0.9521323098887524,0.55,0.6111111111111112,0.5841414141414141,0.8549195120190572,0.5920593366011262,0.00047879718374436596,29706,21,Full System,False
17,0.96322902057036,0.6037735849056604,0.625,0.5841414141414141,0.8323009194327567,0.6283772343448459,0.0005518657148652856,32117,32,Full System,False
18,0.9603168131704891,0.7076923076923077,0.7333333333333333,0.5841414141414141,0.8529525740969186,0.7142503604277367,0.0004946635727852495,32634,38,Full System,False
19,0.9711207838680065,0.6511627906976745,0.6888888888888889,0.39606060606060606,0.922140274403762,0.7209566303371734,0.0006532917376122164,34117,47,Full System,False
20,0.988086149063016,0.72,0.75,0.2772727272727273,0.9333270858541453,0.7714315064617714,0.0006578289476966534,33038,55,Full System,False
21,0.9826677295851156,0.7792207792207793,0.8055555555555556,0.594040404040404,0.8952159636499958,0.7727114198497524,0.0004729880391800961,31671,42,Full System,False
5,0.9699329163442205,0.7619047619047619,0.8305084745762712,0.039696969696969696,0.8734094925180111,0.8188293074695272,0.0006961261108441065,32122,63,No Drift Detection,False
6,0.9276362883743171,0.6956521739130435,0.725,0.039696969696969696,0.7755574825234715,0.6927132039904205,0.000641776615518709,31182,45,No Drift Detection,False
7,0.9992645824842368,0.9183673469387755,0.9504950495049505,0.06939393939393938,0.9784319484068951,0.9547552571439476,0.00022674761050469326,31533,53,No Drift Detection,True
8,0.9531212821865657,0.8148148148148148,0.8604651162790697,0.06939393939393938,0.8518079565086951,0.8218133992817116,0.000425529127654286,32269,48,No Drift Detection,False
9,0.9274343043781687,0.7297297297297297,0.7654320987654321,0.029797979797979796,0.7716547958701944,0.6433166695660162,0.0005331979873285352,35476,44,No Drift Detection,False
10,0.9899575963986444,0.9629629629629629,0.9629629629629629,0.39606060606060606,0.9285714285714286,0.9299672056644207,0.00010268436380148072,33934,42,No Drift Detection,True
11,0.9764789639726423,0.7586206896551724,0.8,0.30696969696969695,0.8718993834890666,0.6882451870742013,0.0005943356989998405,20794,32,No Drift Detection,False
12,0.9840806568788119,0.7956989247311828,0.8686868686868687,0.22777777777777777,0.9051893088242747,0.8300151282754491,0.0016338595228173242,9158,52,No Drift Detection,False
13,0.9989416837509146,0.9734513274336283,0.9824561403508771,0.06939393939393938,0.9822837859903119,0.9779964213220675,0.0005549420382698927,5859,57,No Drift Detection,True
14,0.9929534531635794,0.8837209302325582,0.8837209302325582,0.39606060606060606,0.9199579340967516,0.8046406671646581,0.0006295318181474678,8581,23,No Drift Detection,False
15,0.9906869223736505,0.6363636363636364,0.72,0.31686868686868686,0.928977124693867,0.6813966500979982,0.00032842774452781923,19202,11,No Drift Detection,False
16,0.9879560785068617,0.6875,0.7,0.029797979797979796,0.8999639067350031,0.6865855101913427,0.00033472527388403407,29706,21,No Drift Detection,True
17,0.9603893953560854,0.47619047619047616,0.6545454545454545,0.029797979797979796,0.8209560542309491,0.6335596394488702,0.0006300122633154399,32117,32,No Drift Detection,False
18,0.9410365172349207,0.6181818181818182,0.7540983606557377,0.049595959595959596,0.814985371146605,0.7286614036240673,0.0006029314617787962,32634,38,No Drift Detection,False
19,0.9991400683199171,0.9069767441860465,0.9318181818181818,0.1386868686868687,0.9783974170824773,0.9374176061481644,0.00020305429993716236,34117,47,No Drift Detection,True
20,0.986922739813623,0.8297872340425532,0.8541666666666666,0.1386868686868687,0.9061103102700289,0.8280643338605406,0.00045337555975724067,33038,55,No Drift Detection,False
21,0.9815284044630531,0.8333333333333334,0.8648648648648649,0.06939393939393938,0.8850693080039566,0.7956390794355286,0.0003447038939590688,31671,42,No Drift Detection,False
5,0.9699329163442205,0.7619047619047619,0.8305084745762712,0.039696969696969696,0.8734094925180111,0.8188293074695272,0.0006961261108441065,32122,63,No Adaptive Retraining,False
6,0.9276362883743171,0.6956521739130435,0.725,0.039696969696969696,0.7755574825234715,0.6927132039904205,0.000641776615518709,31182,45,No Adaptive Retraining,False
7,0.9635024334108508,0.8222222222222222,0.8571428571428571,0.059494949494949496,0.8881889669391767,0.8380005726725447,0.0004636443643678714,31533,53,No Adaptive Retraining,False
8,0.9377466688391629,0.7692307692307693,0.8275862068965517,0.049595959595959596,0.8406971902382504,0.7859182399457464,0.000513888689485092,32269,48,No Adaptive Retraining,False
9,0.9084363261766457,0.6376811594202898,0.684931506849315,0.08919191919191918,0.7598857735175188,0.5953534300148372,0.0006943168722317842,35476,44,No Adaptive Retraining,False
10,0.9600685370336025,0.7142857142857143,0.75,0.08919191919191918,0.8320055863723986,0.7303468543443409,0.0005759778409617925,33934,42,No Adaptive Retraining,False
11,0.9894955327039784,0.6885245901639344,0.6885245901639344,0.43565656565656563,0.9256423995761487,0.6837320235017081,0.0008345083245600959,20794,32,No Adaptive Retraining,False
12,0.9904616989643346,0.6060606060606061,0.6226415094339622,0.19808080808080808,0.8965137103177955,0.6926714882012855,0.00353741468056287,9158,52,No Adaptive Retraining,False
13,0.9919144638569882,0.7358490566037735,0.7796610169491526,0.039696969696969696,0.9416444420254358,0.8394053310446595,0.0040382165733748795,5859,57,No Adaptive Retraining,False
14,0.9891278945710599,0.6938775510204082,0.7555555555555555,0.594040404040404,0.9045134478799394,0.7759450479269218,0.001274848737775895,8581,23,No Adaptive Retraining,False
15,0.9955803146361221,0.5161290322580645,0.6363636363636364,0.6732323232323232,0.9537283101453806,0.6916558944140095,0.0004736333036430238,19202,11,No Adaptive Retraining,False
16,0.9521323098887524,0.55,0.6111111111111112,0.5841414141414141,0.8549195120190572,0.5920593366011262,0.00047879718374436596,29706,21,No Adaptive Retraining,False
17,0.96322902057036,0.6037735849056604,0.625,0.5841414141414141,0.8323009194327567,0.6283772343448459,0.0005518657148652856,32117,32,No Adaptive Retraining,False
18,0.9603168131704891,0.7076923076923077,0.7333333333333333,0.5841414141414141,0.8529525740969186,0.7142503604277367,0.0004946635727852495,32634,38,No Adaptive Retraining,False
19,0.9711207838680065,0.6511627906976745,0.6888888888888889,0.39606060606060606,0.922140274403762,0.7209566303371734,0.0006532917376122164,34117,47,No Adaptive Retraining,False
20,0.988086149063016,0.72,0.75,0.2772727272727273,0.9333270858541453,0.7714315064617714,0.0006578289476966534,33038,55,No Adaptive Retraining,False
21,0.9826677295851156,0.7792207792207793,0.8055555555555556,0.594040404040404,0.8952159636499958,0.7727114198497524,0.0004729880391800961,31671,42,No Adaptive Retraining,False
5,0.9699329163442205,0.7619047619047619,0.8305084745762712,0.039696969696969696,0.8734094925180111,0.8188293074695272,0.0006961261108441065,32122,63,Static Baseline,False
6,0.9276362883743171,0.6956521739130435,0.725,0.039696969696969696,0.7755574825234715,0.6927132039904205,0.000641776615518709,31182,45,Static Baseline,False
7,0.9635024334108508,0.8222222222222222,0.8571428571428571,0.059494949494949496,0.8881889669391767,0.8380005726725447,0.0004636443643678714,31533,53,Static Baseline,False
8,0.9377466688391629,0.7692307692307693,0.8275862068965517,0.049595959595959596,0.8406971902382504,0.7859182399457464,0.000513888689485092,32269,48,Static Baseline,False
9,0.9084363261766457,0.6376811594202898,0.684931506849315,0.08919191919191918,0.7598857735175188,0.5953534300148372,0.0006943168722317842,35476,44,Static Baseline,False
10,0.9600685370336025,0.7142857142857143,0.75,0.08919191919191918,0.8320055863723986,0.7303468543443409,0.0005759778409617925,33934,42,Static Baseline,False
11,0.9894955327039784,0.6885245901639344,0.6885245901639344,0.43565656565656563,0.9256423995761487,0.6837320235017081,0.0008345083245600959,20794,32,Static Baseline,False
12,0.9904616989643346,0.6060606060606061,0.6226415094339622,0.19808080808080808,0.8965137103177955,0.6926714882012855,0.00353741468056287,9158,52,Static Baseline,False
13,0.9919144638569882,0.7358490566037735,0.7796610169491526,0.039696969696969696,0.9416444420254358,0.8394053310446595,0.0040382165733748795,5859,57,Static Baseline,False
14,0.9891278945710599,0.6938775510204082,0.7555555555555555,0.594040404040404,0.9045134478799394,0.7759450479269218,0.001274848737775895,8581,23,Static Baseline,False
15,0.9955803146361221,0.5161290322580645,0.6363636363636364,0.6732323232323232,0.9537283101453806,0.6916558944140095,0.0004736333036430238,19202,11,Static Baseline,False
16,0.9521323098887524,0.55,0.6111111111111112,0.5841414141414141,0.8549195120190572,0.5920593366011262,0.00047879718374436596,29706,21,Static Baseline,False
17,0.96322902057036,0.6037735849056604,0.625,0.5841414141414141,0.8323009194327567,0.6283772343448459,0.0005518657148652856,32117,32,Static Baseline,False
18,0.9603168131704891,0.7076923076923077,0.7333333333333333,0.5841414141414141,0.8529525740969186,0.7142503604277367,0.0004946635727852495,32634,38,Static Baseline,False
19,0.9711207838680065,0.6511627906976745,0.6888888888888889,0.39606060606060606,0.922140274403762,0.7209566303371734,0.0006532917376122164,34117,47,Static Baseline,False
20,0.988086149063016,0.72,0.75,0.2772727272727273,0.9333270858541453,0.7714315064617714,0.0006578289476966534,33038,55,Static Baseline,False
21,0.9826677295851156,0.7792207792207793,0.8055555555555556,0.594040404040404,0.8952159636499958,0.7727114198497524,0.0004729880391800961,31671,42,Static Baseline,False
