tau,xgb_k_ssi,xgb_mean_lambda,xgb_pct_flagged,lgb_k_ssi,lgb_mean_lambda,lgb_pct_flagged
0.9,7,8.81,100.0,7,8.67,100.0
0.85,7,8.81,100.0,7,8.67,100.0
0.8,7,8.81,94.0,7,8.67,100.0
0.75,7,8.81,59.0,7,8.67,82.0
0.7,7,8.81,41.0,7,8.67,59.0
0.65,7,8.81,35.0,7,8.67,29.0
0.6,7,8.81,24.0,7,8.67,24.0
